pearl jam	1.209183994	1.64319591	1.300688125	2.030090451	1.8279231880000002	1.4085498969999999	1.729061954	1.5926705027142858
live music	1.209183994	1.709453809	1.052938006	1.8045248459999998	1.163223847	1.4085498969999999	1.1626451070000001	1.3586456437142858
scrapbooking	1.209183994	1.338409571	1.052938006	1.4661764369999999	1.17707175	1.6219665490000001	1.19245652	1.2940289752857141
celtic music	1.209183994	1.245648512	1.176813066	1.015045225				1.16167269925
oscar wilde	1.209183994	2.1070012069999997	1.672313304		1.523269323	1.6219665490000001	1.460759237	1.599082269
glasses	1.209183994	1.64319591	1.052938006		1.5509651290000002	2.091483181	1.341513585	1.4815466341666668
cky	1.209183994	1.855221188	2.105876013	1.8045248459999998	2.257208179	1.323183237	2.861895648	1.9167275864285713
folklore	1.209183994	1.4709253709999999		1.691742043				1.4572838026666666
karaoke	1.209183994	1.457673791		1.4661764369999999				1.377678074
chemistry	1.209183994	1.2323969320000001	1.114875536	2.142873254		1.600624883	1.252079346	1.4253389908333334
horseback riding	1.209183994	1.1263842929999999	1.362625655	1.8045248459999998	1.426334003	1.6646498790000002	1.3713249980000002	1.4235753811428573
quentin tarantino	1.2253064470000001	1.378164311	1.362625655		1.163223847	1.237816576	1.460759237	1.3046493455
malice mizer	1.2253064470000001	1.2323969320000001			1.246311264	1.216474911	1.19245652	1.2225892148
fencing	1.2253064470000001	1.2323969320000001				1.00305826		1.153587213
dead kennedys	1.2253064470000001	1.841969608	1.486500715	1.4661764369999999	2.174120762	1.515258223	1.937741845	1.6638677195714284
mst3k	1.2253064470000001	1.3516611509999998		1.015045225				1.1973376076666666
jeff buckley	1.2253064470000001	1.457673791	1.176813066	1.015045225	1.398638197	1.195133246		1.2447683286666666
doujinshi	1.2253064470000001							1.2253064470000001
witchcraft	1.2253064470000001	2.213013846	2.725251311	4.285746509	5.040636671000001	3.969549712	3.7860494510000002	3.3207934210000003
moon	1.2253064470000001	2.080498047	2.353626132	3.15791848	3.351192512	3.0731997769999997	3.0407641260000005	2.6117865030000003
jeans	1.2253064470000001	1.444422211	1.176813066	1.4661764369999999	1.204767556	1.3445249019999999	1.341513585	1.314789172
myspace	1.2253064470000001	2.040743307	1.734250834	2.36843886	2.049489635	3.649424735	3.607180973	2.3821192558571433
fish	1.2253064470000001	1.417919051		1.9173076480000002	1.620204644	1.515258223	1.818496193	1.585748701
rage against the machine	1.2414288999999998	1.8684727680000002	1.176813066	1.127828028	2.21566447	1.3445249019999999	1.460759237	1.4907844815714284
pets	1.2414288999999998	1.53718327	1.486500715	3.6090496919999997	1.855618994	2.2195331719999998	1.729061954	1.954053813857143
greenday	1.2414288999999998	1.7227053890000001	1.920063424	2.594004466	2.45107882	1.685991544	2.861895648	2.0681668844285714
dropkick murphys	1.2414288999999998	1.7227053890000001	1.424563185	1.9173076480000002	1.606356741	1.067083255	1.3713249980000002	1.4786814451428574
hellsing	1.2414288999999998	1.417919051				1.216474911	1.043399455	1.22980557925
mystery	1.2414288999999998	1.139635873					1.0732108679999999	1.1514252136666665
jared padalecki	1.2414288999999998							1.2414288999999998
pride and prejudice	1.2414288999999998							1.2414288999999998
80s music	1.2414288999999998	1.219145352						1.230287126
relient k	1.2414288999999998	1.245648512	1.672313304	3.15791848	1.315550779	1.4725748930000002	1.818496193	1.7034187230000002
avril lavigne	1.2414288999999998	1.364912731	1.424563185	2.36843886	2.2433602759999998	2.560999814	3.130198365	2.047700304428571
rock climbing	1.2414288999999998	1.1263842929999999		1.9173076480000002				1.4283736136666667
alias	1.257551354	1.2721516720000001					1.013588042	1.1810970226666668
fireworks	1.257551354	1.3119064120000001			1.0108969140000001		1.222267933	1.2006556532500001
pool	1.257551354	1.2721516720000001		1.015045225	1.204767556			1.18737895175
cyberpunk	1.257551354	1.219145352						1.2383483530000001
sirius black	1.257551354		1.052938006	1.8045248459999998		1.216474911	1.013588042	1.2690154318
animal rights	1.257551354	2.570806504	3.282689079	3.9473981	3.7666296000000004	4.695166326	3.7562380380000002	3.3252112858571428
church	1.257551354	1.417919051		3.15791848	1.0108969140000001	1.173791581	1.639627715	1.6096175158333332
hearts	1.257551354	2.080498047	2.291688602	2.36843886	2.644949462	2.006116521	3.6668037989999998	2.3308638064285714
fall	1.257551354	1.7227053890000001	1.176813066	2.030090451	1.537117226	1.8353831999999999	1.78868478	1.6211922094285716
short stories	1.257551354	1.060126393	1.052938006	1.3533936340000001	1.190919653	1.237816576	1.252079346	1.2006892802857145
muppets	1.257551354	1.166139032	1.052938006					1.1588761306666668
black sabbath	1.257551354	1.55043485	1.858125894	1.127828028	2.381839306	1.280499907	2.295478801	1.678822591428571
the west wing	1.257551354							1.257551354
jason mraz	1.257551354	1.49742853		1.57895924		1.04574159		1.3449201785000002
theology	1.257551354	1.56368643		2.255656057	1.1216801379999999	1.067083255		1.4531314468
digital art	1.273673807	1.1263842929999999				1.067083255		1.1557137849999999
the distillers	1.273673807	2.464793865	3.840126848	3.0451356769999998	4.320545718	3.606741405	5.187185862	3.391171883142857
diy	1.273673807	1.9082275080000002	2.477501192	1.9173076480000002	1.966402217	2.070141516	1.937741845	1.9358565332857143
make up	1.273673807	1.55043485	1.610375774	1.8045248459999998	1.9387064109999999	2.454291488	2.533970105	1.880853897285714
shiny things	1.273673807	1.9479822480000002	1.796188364	2.706787269	1.9525543140000001	2.070141516	2.0569874969999997	1.9720450021428573
finding nemo	1.273673807	1.457673791	1.052938006	2.255656057	1.6340525469999998	1.3658665669999999	2.08679891	1.589522812142857
digital cameras	1.273673807	1.4709253709999999	1.052938006	1.9173076480000002	1.398638197	1.3658665669999999	1.907930432	1.4838971468571427
sandman	1.28979626	1.56368643		1.015045225	1.370942391	1.259158242		1.2997257096
house md	1.28979626		1.114875536	1.015045225		1.814041535		1.308439639
sca	1.28979626							1.28979626
friendship	1.28979626	1.841969608	1.610375774	3.9473981	1.994098023	1.6219665490000001	2.116610323	2.060316376714286
kurt vonnegut	1.28979626	1.444422211	1.052938006	1.57895924	1.093984332	1.04574159		1.2509736065
mest	1.28979626	1.8684727680000002	1.672313304	3.0451356769999998	2.8111242969999997	1.750016539	3.27925543	2.245159182142857
mxpx	1.28979626	2.040743307	2.9110639	3.0451356769999998	3.3234967060000002	2.1981915069999998	2.921518474	2.532849404428571
snuggling	1.28979626	2.133504367	1.920063424	2.9323528739999998	2.21566447	1.6646498790000002	1.669439128	1.9750672002857144
hot chocolate	1.28979626	1.219145352	1.176813066	2.481221663	1.537117226	1.4085498969999999	1.430947824	1.506227326857143
darkness	1.28979626	2.9418507419999997	5.016939914	7.894796201	10.385927207	7.7470244379999995	10.225314659	6.500235631571428
having fun	1.28979626	1.61669275	1.424563185	2.142873254	1.855618994	1.96343319	1.9675532580000001	1.751504413
babylon 5	1.28979626	1.325157991						1.3074771255
yuri	1.28979626			1.3533936340000001		1.750016539		1.4644021443333333
vinyl	1.28979626	2.213013846	1.362625655	1.3533936340000001	2.700341073	1.3445249019999999	1.5203820630000002	1.6834396332857142
playstation	1.28979626	1.258900092						1.274348176
sex pistols	1.28979626	1.9479822480000002	2.7871888410000003	2.030090451	3.185017676	2.7530748	3.7562380380000002	2.535626902
san francisco	1.305918713	1.8022148690000002		1.3533936340000001				1.4871757386666669
from first to last	1.305918713	1.258900092	1.734250834	1.3533936340000001	1.315550779	1.429891562	3.100386952	1.6426132237142856
roller coasters	1.305918713	1.669699069	1.176813066		1.080136429		1.1030222809999999	1.2671179115999998
florida	1.305918713	1.57693801		1.240610831	1.6340525469999998		1.1626451070000001	1.3840330416
gundam wing	1.305918713	1.033623233						1.1697709729999999
the blood brothers	1.305918713	1.9082275080000002	1.114875536		1.218615458		1.6992505409999998	1.4493775512
hollister	1.305918713	1.4311706309999999					1.2818907590000002	1.3396600343333336
ramones	1.305918713	1.258900092	1.238750596	1.3533936340000001	1.592508838		1.907930432	1.442900384166667
wrestling	1.305918713	1.258900092			1.4124861000000002		1.222267933	1.2998932095
kids	1.305918713	1.53718327		2.481221663	2.381839306	1.856724865	1.907930432	1.9118030415
hugging	1.305918713	1.669699069	1.486500715	2.481221663	2.534166238	2.326241498	2.593592931	2.056762975285714
procrastination	1.305918713	1.7624601290000002	1.796188364	2.030090451	1.703292061	1.942091525	1.6098163019999998	1.735693935
the crow	1.322041167	2.199762266	2.105876013	3.6090496919999997	4.555960068	3.2439330980000003	3.458123908	2.927820887428571
funeral for a friend	1.322041167	1.55043485	1.486500715	1.57895924	2.160272859	1.771358204	3.6668037989999998	1.9337672620000002
hoobastank	1.322041167	1.57693801	1.796188364	2.8195700710000002	3.281952997	1.96343319	4.024540755	2.3978092220000002
latin	1.322041167	1.56368643		2.255656057	1.3570944880000002	1.6219665490000001	1.013588042	1.5223387888333335
jack johnson	1.322041167	1.378164311	1.052938006			1.280499907	1.252079346	1.2571445474
folk music	1.322041167	1.4709253709999999	1.238750596	1.3533936340000001				1.3462776920000001
butterflies	1.322041167	1.8684727680000002	2.229751073	3.9473981	2.894211715	3.1585664369999997	2.921518474	2.620279962
fetish	1.322041167	2.358781225	2.229751073	1.691742043	3.351192512	2.774416465	1.729061954	2.208140919857143
flying	1.322041167	1.52393169		1.57895924	1.523269323	1.301841572	1.49057065	1.4567689403333333
the breakfast club	1.322041167	2.213013846	2.539438722	2.9323528739999998	2.866515909	2.496974818	3.27925543	2.521370395142857
transformers	1.33816362	1.55043485						1.444299235
mexican food	1.33816362	1.696202229						1.5171829245000001
seattle	1.33816362	1.987736987	1.114875536		1.4678777109999999	1.131108251	1.430947824	1.4117849881666666
elliott smith	1.33816362	1.775711709	2.1678135430000003	1.240610831	1.7309878669999998	1.942091525	1.818496193	1.7162678982857142
as i lay dying	1.33816362	1.7227053890000001	1.486500715		2.049489635	1.515258223	2.68302717	1.7991907919999999
plays	1.33816362	1.404667471	1.052938006	1.691742043	1.301702876	1.024399925	1.818496193	1.3760157334285716
education	1.33816362	1.457673791	1.362625655	3.270701283	1.329398682	1.4725748930000002	1.5203820630000002	1.6787885695714286
journals	1.33816362	2.213013846	2.477501192	4.73687772	3.905108629	3.7561330610000003	3.6966152119999998	3.1604876114285716
at the drive-in	1.33816362	1.55043485						1.444299235
blondie	1.33816362	1.9612338280000001	1.424563185	1.127828028	1.6340525469999998	1.3872082319999999	1.8781190190000001	1.5358812084285713
human rights	1.33816362	1.51068011	1.114875536	1.8045248459999998	1.5648130319999998	1.8353831999999999	1.818496193	1.5695623624285715
iron maiden	1.3542860730000001	1.4311706309999999	1.486500715	1.3533936340000001	1.232463361	1.00305826	1.1328336940000001	1.2848151954285714
they might be giants	1.3542860730000001	1.709453809						1.531869941
lightning	1.3542860730000001	2.0274917269999997	1.734250834	3.834615297	3.5727589589999997	2.817099795	3.5177467339999997	2.6940356312857143
australia	1.3542860730000001	1.57693801	1.548438245	1.4661764369999999	1.107832235	1.3445249019999999		1.3996993169999998
country music	1.3542860730000001	1.457673791	1.052938006	2.142873254			1.013588042	1.4042718332
requiem for a dream	1.3542860730000001	2.398535965	1.548438245	2.030090451	3.254257191	2.646366474	2.9811412999999995	2.316159385571429
calvin and hobbes	1.3542860730000001	1.417919051			1.0108969140000001		1.043399455	1.20662537325
red dwarf	1.3542860730000001	2.080498047	1.114875536	1.127828028	1.4124861000000002			1.4179947568
polyamory	1.3542860730000001	1.894975928	1.300688125	1.691742043	1.4817256140000001	1.3658665669999999		1.514880725
motion city soundtrack	1.3542860730000001	1.934730668	1.858125894	2.255656057	1.5509651290000002	1.536599888	2.474347279	1.8521015697142855
slayer	1.3704085259999998	1.709453809	1.362625655	1.4661764369999999	2.3541435	1.536599888	1.78868478	1.6554417992857144
outkast	1.3704085259999998	1.7227053890000001	1.052938006		1.163223847		1.1626451070000001	1.294384175
goo goo dolls	1.3704085259999998	1.8022148690000002	2.477501192	3.270701283	2.561862044	2.646366474	3.5177467339999997	2.5209715888571433
letters	1.3704085259999998	1.51068011	1.362625655	2.481221663	2.257208179	2.518316484	2.474347279	1.9964011279999998
silence	1.3704085259999998	1.57693801	1.920063424	4.624094918	4.3897852319999995	3.2652747630000003	4.76982608	3.130912993285714
birds	1.3704085259999998	1.7624601290000002	1.424563185	1.240610831	1.204767556	1.4939165580000002	1.0732108679999999	1.3671339504285716
the matrix	1.3704085259999998	1.9082275080000002		1.240610831	1.329398682	1.04574159	1.19245652	1.3478072761666666
dinosaurs	1.3704085259999998	1.325157991						1.3477832584999998
furry	1.3704085259999998							1.3704085259999998
x-files	1.3704085259999998	1.696202229		1.691742043	1.080136429	1.3658665669999999		1.4408711587999998
ebay	1.3704085259999998	1.8287180280000002	1.796188364	1.691742043	1.8279231880000002	1.814041535	1.49057065	1.6885131905714286
unicorns	1.3704085259999998	1.841969608		2.706787269	2.423383014	2.240874837	2.355101627	2.1564208135
a clockwork orange	1.3704085259999998	2.093749627	1.982000953	1.9173076480000002	2.561862044	2.390266493	2.474347279	2.1128489385714286
american idol	1.38653098	1.52393169		1.4661764369999999		1.216474911	1.430947824	1.4048123684
alexisonfire	1.38653098	2.0142401469999998	1.982000953	1.3533936340000001	2.049489635	1.728674874	2.921518474	1.9194069567142857
dexter	1.38653098	1.404667471	1.734250834	1.127828028	1.315550779	2.667708139	1.311702172	1.5640340575714287
spring	1.38653098	1.9214790880000001	1.424563185	1.9173076480000002	1.398638197	1.600624883	1.49057065	1.5913878044285714
spike	1.38653098	1.046874813						1.2167028965000002
gwen stefani	1.38653098	1.6829506490000001	2.229751073	1.015045225	1.869466897	1.685991544	1.6992505409999998	1.6527124155714286
xbox	1.38653098	1.3516611509999998	1.052938006					1.2637100456666666
the notebook	1.38653098	1.219145352	1.052938006		1.03859272	1.152449916	1.460759237	1.2184027018333332
miyavi	1.4026534330000002					1.00305826		1.2028558465
german	1.4026534330000002	1.656447489	1.734250834		1.426334003	1.92074986	1.401136411	1.5902620049999998
arrested development	1.4026534330000002	1.3914158909999998	1.672313304	1.015045225		1.131108251		1.3225072208
nightwish	1.4026534330000002	1.59018959	3.2207515489999996	2.9323528739999998	2.104881247	2.774416465	2.712838583	2.3911548201428565
three days grace	1.4026534330000002	1.656447489	3.3446266089999996	2.255656057	3.5589110560000004	3.969549712	6.528699447	3.2452205432857144
six feet under	1.4026534330000002	2.160007526	1.610375774	1.3533936340000001	1.8002273819999999	1.8353831999999999	1.6098163019999998	1.6816938929999998
pixies	1.4026534330000002	1.49742853	1.114875536	1.240610831	1.8833148000000002	1.4085498969999999	1.937741845	1.4978821245714287
frank sinatra	1.4026534330000002	1.841969608	1.300688125	1.015045225	1.024744817	1.0884249209999999	1.1626451070000001	1.2623101765714286
stargate sg-1	1.4026534330000002							1.4026534330000002
jackass	1.4026534330000002	1.709453809	2.291688602	1.4661764369999999	1.9387064109999999	1.280499907	2.4147244530000003	1.7862718645714284
videogames	1.418775886	1.2323969320000001						1.325586409
forests	1.418775886	1.61669275	1.486500715	1.8045248459999998	1.675596256	2.283558167	1.3713249980000002	1.6652819454285714
dave matthews band	1.418775886	1.457673791	1.052938006	1.4661764369999999			1.043399455	1.287792715
mindless self indulgence	1.418775886	3.15387602	3.15881402	1.9173076480000002	4.94370135	3.8628413860000004	4.6803918410000005	3.3051011644285717
dungeons and dragons	1.418775886	1.139635873						1.2792058795
memories	1.418775886	2.345529645	2.229751073	3.15791848	3.378888318	2.689049805	3.189821191	2.6299620568571425
robots	1.434898339	1.9214790880000001						1.6781887135
fishing	1.434898339	1.64319591		1.3533936340000001				1.477162627666667
costumes	1.434898339	1.61669275	1.176813066			1.3872082319999999	1.1030222809999999	1.3437269336
dean winchester	1.434898339							1.434898339
costuming	1.434898339	1.113132713						1.274015526
skating	1.434898339	1.9214790880000001	1.424563185	1.8045248459999998	1.924858509	1.259158242	1.6098163019999998	1.625614073
reel big fish	1.434898339	1.855221188	1.548438245	1.691742043	1.8833148000000002	1.195133246	1.78868478	1.628204663
fullmetal alchemist	1.434898339	1.2323969320000001		1.240610831				1.3026353673333333
ninjas	1.434898339	1.62994433			1.0108969140000001		1.1328336940000001	1.30214331925
gravitation	1.434898339	1.1263842929999999	1.238750596	1.127828028		1.024399925	1.0732108679999999	1.1709120081666666
fandom	1.434898339	1.2323969320000001						1.3336476355000002
pasta	1.434898339	1.59018959	1.486500715	1.9173076480000002	1.149375944	1.00305826	1.1626451070000001	1.3919965147142856
ac/dc	1.451020793	1.52393169	2.1678135430000003	1.015045225	1.4678777109999999	1.00305826	2.4147244530000003	1.5776388107142856
tom waits	1.451020793	1.60344117	1.114875536					1.3897791663333334
atheism	1.451020793	1.855221188	2.229751073	2.255656057	2.437230917	2.8811247910000004	2.38491304	2.2135596941428575
the daily show	1.467143246	1.749208549	1.548438245	1.240610831		1.1097665859999999		1.4230334914
sigur ros	1.467143246	1.9479822480000002			1.052440623	1.1097665859999999		1.3943331757500002
lesbians	1.467143246	2.875592842	3.15881402	3.9473981	5.899206652999999	4.972607972	6.379642382	4.100057887857143
pulp fiction	1.467143246	1.62994433	1.362625655	1.691742043	1.9110106059999998	1.728674874	1.78868478	1.6542607905714284
avenged sevenfold	1.467143246	2.120252787	1.920063424	1.691742043	2.991147035	2.9664914510000004	3.9351065160000003	2.4417066431428576
air	1.467143246	1.49742853	1.052938006	1.4661764369999999	1.246311264	1.0884249209999999	1.1030222809999999	1.2744920978571428
staind	1.467143246	2.1070012069999997	2.477501192	2.706787269	4.195914591	3.2439330980000003	4.322654885	2.9315622125714285
rufio	1.467143246	2.199762266	1.548438245	2.594004466	2.312599791	1.6433082140000002	2.504158692	2.038487845714286
gossip girl	1.467143246	1.378164311	1.424563185			1.750016539		1.50497182025
taco bell	1.467143246	1.696202229	1.176813066	1.691742043	1.315550779	1.195133246	1.401136411	1.4205315742857143
further seems forever	1.467143246	2.199762266	2.1678135430000003	1.57895924	2.700341073	1.4512332280000002	2.623404344	2.0269509914285715
marilyn monroe	1.467143246	2.796083363	2.663313781	2.594004466	3.406584123	3.1799081019999997	4.2630320589999995	2.910009877142857
activism	1.467143246	2.358781225	2.105876013	2.481221663	2.1325770530000003	2.7530748	2.027176084	2.1894071548571428
the nightmare before christmas	1.467143246	2.570806504	2.9110639	2.481221663	4.957549253	3.5427164089999996	5.634357057000001	3.366408290285714
creative writing	1.467143246	1.9612338280000001	1.300688125	2.255656057	1.8002273819999999	3.009174781	1.907930432	1.9574362644285714
sherlock holmes	1.4832656990000002	1.3516611509999998						1.417463425
apple	1.4832656990000002							1.4832656990000002
daria	1.4832656990000002	2.345529645	2.229751073	1.691742043	3.1434739680000003	2.625024809	3.27925543	2.3997203810000003
severus snape	1.4832656990000002	1.2721516720000001	1.238750596	1.57895924		1.3445249019999999		1.3835304218000002
draco malfoy	1.4832656990000002	1.364912731	1.424563185	1.240610831	1.4124861000000002	1.4725748930000002	1.3713249980000002	1.3956769195714287
rap	1.4832656990000002	2.464793865	1.114875536	1.4661764369999999	1.6340525469999998	1.79269987	2.027176084	1.7118628625714287
clouds	1.4832656990000002	2.279271746	2.0439384830000003	2.594004466	3.600454765	2.347583163	3.9351065160000003	2.6119464054285717
stargate atlantis	1.4993881519999999	1.0866295529999999						1.2930088524999999
jimi hendrix	1.4993881519999999	2.093749627	1.734250834	1.691742043	2.007945926	1.515258223	2.712838583	1.8935961982857141
lust	1.4993881519999999	2.597309664	3.2207515489999996	2.8195700710000002	4.749830708999999	3.7774747260000003	4.322654885	3.2838542508571424
sketching	1.4993881519999999	1.8022148690000002	1.610375774	2.706787269	2.631101559	2.667708139	2.2656673880000002	2.169034735714286
surrealism	1.4993881519999999	1.934730668	1.548438245	2.030090451	1.495573517	1.6433082140000002	1.311702172	1.6376044884285714
magazines	1.5155106059999999	2.239517006	1.486500715	1.3533936340000001	1.578660935	1.87806653	2.0569874969999997	1.7298052747142856
jensen ackles	1.5155106059999999	1.179390612				1.00305826		1.2326531593333334
♪	1.5155106059999999	2.650315983	2.725251311	2.706787269	2.838820103	2.7530748	3.487935321	2.6682421990000003
charmed	1.5155106059999999	1.6829506490000001	1.052938006	2.255656057	1.50942142	2.2195331719999998	2.4147244530000003	1.8072477661428572
ben folds	1.5155106059999999	1.62994433					1.19245652	1.4459704853333335
socks	1.5155106059999999	1.8684727680000002	1.858125894	2.255656057	2.201816567	2.326241498	2.504158692	2.075711726
cell phones	1.5155106059999999	1.855221188	1.548438245	1.9173076480000002	1.9110106059999998	1.557941553	2.474347279	1.8256824464285712
board games	1.531633059	1.696202229	1.300688125					1.5095078043333334
pop	1.531633059	1.298654832				1.6646498790000002		1.49831259
hawthorne heights	1.531633059	1.9214790880000001	2.353626132	1.3533936340000001	2.769580588	2.1768498419999998	4.7996374930000005	2.415171405142857
naps	1.531633059	1.179390612	1.486500715	1.3533936340000001		1.280499907		1.3662835854
the princess bride	1.531633059	1.656447489		1.57895924		1.323183237	1.0732108679999999	1.4326867786000002
a static lullaby	1.547755512	2.226265426	1.982000953	1.3533936340000001	2.409535112	1.3872082319999999	3.3985010819999997	2.043522850142857
true blood	1.547755512	1.258900092	1.176813066			1.942091525	1.043399455	1.39379193
zelda	1.547755512	1.56368643						1.555720971
sum 41	1.547755512	2.040743307	2.353626132	3.15791848	3.4204320260000003	2.262216502	4.1437864069999994	2.7037826237142855
html	1.547755512	2.120252787	3.4685016689999997	2.706787269	2.9080596169999997	2.134166511	2.027176084	2.416099921285714
pain	1.547755512	3.087618121	8.919004292	16.127940811	21.450401658	17.180040420999998	19.794778232	12.586791292428572
people watching	1.547755512	1.656447489	1.796188364	2.255656057	1.675596256	1.728674874	1.222267933	1.697512355
hip hop	1.547755512	2.053994887		1.240610831	1.093984332	1.323183237	1.0732108679999999	1.3887899445
chuck palahniuk	1.547755512	2.266020166	2.105876013	1.691742043	2.492622529	2.134166511	1.550193476	1.9697680357142857
magick	1.547755512	1.8287180280000002	1.362625655	3.270701283	3.39273622	2.79575813	2.1464217359999997	2.3349595091428568
skirts	1.563877965	1.735956969	1.238750596	1.4661764369999999	1.786379479	1.899408195	2.533970105	1.7463599637142857
blues	1.563877965	1.749208549		1.240610831				1.5178991149999999
space	1.563877965	1.7624601290000002			1.426334003	1.173791581		1.4816159195
converse	1.563877965	2.597309664	2.353626132	3.7218324939999996	3.212713482	2.646366474	4.76982608	2.9807931844285713
the moon	1.563877965	2.080498047	2.663313781	3.15791848	3.9466523380000003	2.603683144	3.309066843	2.760715799714286
imagination	1.563877965	1.841969608	1.858125894	3.383484086	2.21566447	2.9238081210000004	2.295478801	2.297486992142857
stargate	1.580000419	1.338409571						1.459204995
hats	1.580000419	1.9479822480000002	1.424563185	1.8045248459999998	1.287854973	1.4085498969999999	1.5203820630000002	1.5676939472857143
caffeine	1.580000419	2.478045444	2.601376251	3.834615297	3.641998473	4.118941368	3.636992386	3.1274242340000002
nyc	1.580000419	1.9214790880000001	1.052938006	1.3533936340000001	1.537117226	1.259158242	1.252079346	1.422309423
ewan mcgregor	1.580000419	1.60344117	1.052938006	1.127828028		1.301841572	1.0732108679999999	1.2898766771666665
one tree hill	1.580000419	1.52393169		1.015045225	1.03859272	1.579283218	1.9675532580000001	1.4507344216666669
american eagle	1.580000419	1.64319591					1.550193476	1.5911299350000003
children	1.580000419	1.749208549	1.300688125	4.398529312	1.606356741	2.1555081769999997	1.550193476	2.0486406855714288
violin	1.580000419	1.60344117	2.105876013	3.15791848	1.74483577	2.240874837	1.5203820630000002	1.9933326788571428
dance dance revolution	1.5961228719999998	1.9612338280000001	1.796188364	1.127828028	1.024744817	1.195133246	1.580004889	1.4687508634285713
disturbed	1.5961228719999998	2.398535965	2.97300143	4.285746509	5.469921662000001	3.692108065	5.216997275	3.6617762540000003
sun	1.5961228719999998	1.7624601290000002	1.362625655	2.36843886	1.606356741	1.600624883	2.593592931	1.8414602958571427
outdoors	1.5961228719999998	1.457673791		1.691742043		1.024399925		1.44248465775
mae	1.5961228719999998	1.64319591	1.672313304	1.57895924	1.495573517	1.00305826	1.8781190190000001	1.552477446
sunshine	1.5961228719999998	2.464793865	1.734250834	3.0451356769999998	1.924858509	2.091483181	1.7588733669999999	2.087931186428571
guns	1.5961228719999998	2.1070012069999997	1.052938006	2.8195700710000002	2.838820103	2.048799851	2.533970105	2.142460316428571
architecture	1.612245325	1.656447489		1.015045225				1.4279126796666668
merlin	1.612245325	1.258900092						1.4355727085
ballet	1.612245325	2.345529645	1.548438245	4.060180903	2.963451229	3.5640580739999996	3.3686896689999997	2.780370441428571
straylight run	1.612245325	1.815466448	1.610375774	1.57895924	1.495573517	1.301841572	2.4147244530000003	1.6898837612857143
bad religion	1.612245325	2.1732591059999997	2.539438722	2.706787269	2.755732685	1.685991544	3.0705755389999996	2.363432884285714
ghosts	1.612245325	3.1671276	2.663313781	5.300791735	4.846766028999999	4.652482996	5.425677166	3.9526292331428574
glassjaw	1.612245325	2.226265426	1.610375774	1.240610831	2.271056082	1.4512332280000002	2.08679891	1.7855122251428572
the get up kids	1.612245325	1.934730668	1.548438245	1.127828028	2.561862044	1.4512332280000002	2.2656673880000002	1.7860007037142858
gothic	1.612245325	2.7828317830000002	5.016939914	4.962443326	6.009989877000001	4.140283033	4.740014667	4.180678275
poison the well	1.628367778	2.451542285	1.424563185	1.240610831	2.852668006	1.323183237	2.712838583	1.9476819864285715
joss whedon	1.628367778	1.48417695	1.238750596	1.127828028				1.369780838
garbage	1.628367778	3.24663708	3.592376728	3.15791848	5.899206652999999	3.969549712	5.395865753	3.841417454857143
rock music	1.628367778	1.841969608	2.291688602	5.526357341000001	2.769580588	3.009174781	3.487935321	2.936439145571429
clamp	1.628367778							1.628367778
misfits	1.628367778	2.425039125	1.858125894	1.4661764369999999	2.8249722000000004	1.771358204	2.5637815180000003	2.0768315937142856
the mars volta	1.6444902319999999	2.305774906	1.114875536		1.232463361		1.6992505409999998	1.5993709152
degrassi	1.6444902319999999	2.093749627	3.592376728	4.624094918	3.6558463760000004	5.015291303	6.170962491	3.828115953571428
311	1.6444902319999999	2.040743307	2.0439384830000003	1.015045225	2.1325770530000003	1.4512332280000002	2.3252902140000002	1.8076168202857144
news	1.6444902319999999							1.6444902319999999
cigarettes	1.6444902319999999	3.28639182	3.530439199	4.060180903	5.746879721	6.701282847000001	5.992094012999999	4.423108390714286
nerds	1.6444902319999999	1.709453809	1.176813066	2.142873254	1.523269323	1.771358204	1.460759237	1.6327167321428573
garden state	1.660612685	1.974485408	1.548438245	2.481221663	1.5509651290000002	1.771358204	1.9675532580000001	1.8506620845714286
incense	1.660612685	2.5443033440000002	2.7871888410000003	4.73687772	3.8220212119999997	3.7988163910000003	3.458123908	3.258277728714286
listening to music	1.660612685	1.49742853		2.706787269	2.0356417319999998	3.71344973	2.772461409	2.397730225833333
jewelry	1.6767351380000002	2.756328623	1.548438245		2.3541435	2.1981915069999998	2.2060445619999998	2.123313595833333
lip gloss	1.6767351380000002	2.7828317830000002	1.982000953	2.594004466	3.240409288	2.560999814	3.5177467339999997	2.6221040251428573
kill bill	1.6767351380000002	1.7227053890000001	2.105876013	1.015045225	1.426334003	1.195133246	1.7588733669999999	1.5572431972857144
culture	1.6767351380000002	1.881724348		2.142873254	1.495573517	1.8353831999999999	1.1328336940000001	1.6941871918333336
fiona apple	1.6928575909999999	3.034611801	2.601376251	3.4962668889999997	4.791374418	4.695166326	3.487935321	3.3999412281428567
accents	1.6928575909999999	2.226265426	1.796188364	2.030090451	1.64790045	2.326241498	1.639627715	1.9084530707142855
le tigre	1.6928575909999999	2.160007526	1.672313304		1.869466897	1.3872082319999999	1.907930432	1.7816306636666666
flip flops	1.708980045	2.0274917269999997	1.300688125	1.3533936340000001	1.4401819059999998	1.1097665859999999	2.176233149	1.5881050245714283
discworld	1.708980045	1.219145352		1.015045225				1.3143902073333331
werewolves	1.708980045	2.000988567	1.424563185	2.706787269	1.675596256	1.942091525	1.997364671	1.9223387882857144
